file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithOnlyOneTrade/0,false,59,6,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,2,0,12,3,3,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithAverageProfit/0,false,76,6,2,0,2,1,5,6,0,3,0,5,0,0,0,0,0,0,0,20,3,7,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,37,4,6,0,6,1,6,3,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,42,5,8,0,8,2,8,10,2,2,2,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"betterThan/2[double,double]",false,54,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,java.lang.String]",false,41,1,21,21,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,double]",false,61,1,38,38,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,int]",false,51,1,65,65,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,setUp/0,false,40,3,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,isSatisfied/0,false,46,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement/0,false,37,6,3,0,3,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,positiveDirectionalMovement/0,false,73,6,3,0,3,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement2/0,false,49,6,3,0,3,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement3/0,false,61,6,3,0,3,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithNoTrades/0,false,178,6,3,0,3,1,2,7,0,2,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithConstrainedSeries/0,false,187,6,4,0,4,1,6,15,0,4,0,6,0,0,0,0,0,0,4,29,4,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapBefore/0,false,110,6,3,0,3,1,4,8,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithTwoTradesAndLongTimeWithoutOrders/0,false,135,6,3,0,3,1,4,11,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValue/0,false,152,6,4,0,4,1,5,18,0,3,0,5,0,0,0,0,0,0,0,75,3,30,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSell/0,false,77,6,4,0,4,1,5,11,0,3,0,5,0,0,0,0,0,0,3,17,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithSellAndBuyOrders/0,false,57,6,4,0,4,1,5,12,0,3,0,5,0,0,0,0,0,0,6,21,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSize/0,false,39,5,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowBuyWithOnlyOneTrade/0,false,46,6,3,0,3,1,4,7,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowShortSell/0,false,92,6,3,0,3,1,4,11,0,3,0,4,0,0,0,0,0,0,0,24,3,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,reallyLongCashFlow/0,false,207,8,4,0,4,1,5,7,0,4,0,5,0,0,0,0,0,0,0,6,4,2,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapAfter/0,false,122,6,3,0,3,1,6,9,0,3,0,6,0,0,0,0,0,0,0,12,3,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicator,toString/0,false,54,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicator,calculate/1[int],false,49,3,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicator,"BollingerBandsUpperIndicator/2[eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicator,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,41,3,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicator,"WilliamsRIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,49,4,3,0,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicator,toString/0,false,77,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicator,"WilliamsRIndicator/4[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,eu.verdelhan.ta4j.indicators.simple.MaxPriceIndicator,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicator]",true,55,4,0,0,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicator.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicator,calculate/1[int],false,64,5,8,0,8,1,6,7,1,4,1,6,0,0,0,0,0,2,1,0,4,0,0,0,0,0,13,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/CCIIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.CCIIndicator,calculate/1[int],false,63,2,5,0,5,2,5,9,2,3,1,5,0,0,0,0,0,1,0,0,3,0,1,0,0,0,14,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/CCIIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.CCIIndicator,"CCIIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,54,4,3,0,3,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/CCIIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.CCIIndicator,toString/0,false,74,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsLowerIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsLowerIndicator,toString/0,false,54,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsLowerIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsLowerIndicator,calculate/1[int],false,49,3,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsLowerIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsLowerIndicator,"BollingerBandsLowerIndicator/2[eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicator,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,41,3,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/FixedRule.java,eu.verdelhan.ta4j.trading.rules.FixedRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,46,2,1,0,1,3,1,11,1,2,2,1,0,0,1,1,0,0,0,1,3,0,2,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/FixedRule.java,eu.verdelhan.ta4j.trading.rules.FixedRule,FixedRule/1[int[]],true,41,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithOneTrade/0,false,56,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,betterThan/0,false,64,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithNoTrades/0,false,37,5,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterionTest,calculateWithTwoTrades/0,false,45,5,2,0,2,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,20,1,0,false
