file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,createOHLCDataset/1[ta4jexamples.indicators.TimeSeries],false,57,5,1,1,0,2,10,20,1,10,1,10,0,0,1,0,0,0,1,1,16,0,1,0,0,0,35,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,displayChart/1[ta4jexamples.indicators.JFreeChart],false,103,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,displayChart/1[ta4jexamples.indicators.JFreeChart],false,70,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,"buildChartTimeSeries/3[ta4jexamples.indicators.TimeSeries,ta4jexamples.indicators.Indicator<ta4jexamples.indicators.Decimal>,java.lang.String]",false,57,6,1,1,0,2,7,8,1,3,3,7,0,0,1,0,0,0,0,1,3,0,1,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,main/1[java.lang.String[]],false,84,11,3,0,3,1,8,16,0,9,1,8,2,1,0,0,0,0,7,0,9,0,0,0,0,0,45,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonUpIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonUpIndicator,"AroonUpIndicator/2[eu.verdelhan.ta4j.indicators.oscillators.TimeSeries,int]",true,44,3,2,0,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonUpIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonUpIndicator,calculate/1[int],false,52,2,5,0,5,3,6,12,1,4,1,6,0,0,1,0,0,0,0,2,4,3,2,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Indicator.java,eu.verdelhan.ta4j.Indicator,getValue/1[int],false,33,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Indicator.java,eu.verdelhan.ta4j.Indicator,getTimeSeries/0,false,39,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanBIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanBIndicator,IchimokuSenkouSpanBIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,38,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanBIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanBIndicator,"IchimokuSenkouSpanBIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,47,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,isBlackCrow/1[int],false,110,2,3,1,2,3,8,13,3,2,1,8,2,1,0,0,0,0,0,1,2,1,2,0,0,0,22,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,isDeclining/1[int],false,92,2,3,1,2,1,5,9,1,6,1,5,0,0,0,0,0,0,0,1,6,1,0,0,0,0,17,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,calculate/1[int],false,64,1,1,0,1,2,3,7,2,0,1,3,1,2,0,0,0,0,0,4,1,3,1,0,0,0,10,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,"ThreeBlackCrowsIndicator/3[eu.verdelhan.ta4j.indicators.candles.TimeSeries,int,eu.verdelhan.ta4j.Decimal]",true,55,4,1,0,1,1,0,7,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,hasVeryShortLowerShadow/1[int],false,80,2,4,1,3,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,"calculateRegressionLine/2[int,int]",false,69,2,7,1,6,3,6,21,0,11,2,6,0,0,2,0,0,0,0,1,17,2,1,0,0,0,29,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,"SimpleLinearRegressionIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,46,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,calculate/1[int],false,53,2,4,0,4,2,5,9,2,2,1,5,1,1,0,0,0,0,0,4,2,4,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicatorTest,indicatorShouldRetrieveTickMinPrice/0,false,43,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/NVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicator,NVIIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,41,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/NVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicator,calculate/1[int],false,47,3,3,0,3,3,9,15,3,6,1,9,0,0,0,1,0,0,0,3,6,2,1,0,0,0,12,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TypicalPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TypicalPriceIndicatorTest,indicatorShouldRetrieveTickMaxPrice/0,false,46,3,0,0,0,2,8,7,0,3,0,8,0,0,1,0,0,0,0,2,3,0,1,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TypicalPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TypicalPriceIndicatorTest,setUp/0,false,40,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/SumIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.SumIndicatorTest,getValue/0,false,65,2,1,0,1,1,2,9,0,0,0,2,0,0,0,0,0,0,7,7,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/SumIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.SumIndicatorTest,setUp/0,false,41,4,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,9,1,4,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNumberOfTicks/0,false,88,7,3,0,3,1,4,6,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,betterThan/0,false,100,4,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithGainTrades/0,false,37,7,3,0,3,1,4,6,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNoTrades/0,false,68,6,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,0,8,2,1,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithLossTrades/0,false,48,7,3,0,3,1,4,6,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithOnlyOneTrade/0,false,59,7,3,0,3,1,4,6,0,3,0,4,0,0,0,0,0,2,0,12,3,3,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithAverageProfit/0,false,76,7,3,0,3,1,5,6,0,3,0,5,0,0,0,0,0,0,0,20,3,7,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.analysis.criteria.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,37,2,0,0,0,1,6,3,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.analysis.criteria.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.Trade]",false,42,2,0,0,0,2,8,10,2,2,2,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"betterThan/2[double,double]",false,54,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,java.lang.String]",false,41,1,10,10,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,double]",false,61,1,54,54,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,int]",false,51,1,43,43,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,setUp/0,false,40,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,isSatisfied/0,false,46,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/SumIndicator.java,eu.verdelhan.ta4j.indicators.simple.SumIndicator,SumIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>[]],true,43,2,1,1,0,1,1,5,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/SumIndicator.java,eu.verdelhan.ta4j.indicators.simple.SumIndicator,calculate/1[int],false,51,2,2,0,2,2,2,7,1,2,1,2,0,0,1,0,0,0,0,1,3,0,1,0,0,0,5,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement/0,false,37,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,positiveDirectionalMovement/0,false,73,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement2/0,false,49,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement3/0,false,61,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/CMOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.CMOIndicator,"CMOIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,48,4,2,0,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/CMOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.CMOIndicator,calculate/1[int],false,55,2,5,0,5,1,5,5,1,2,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithNoTrades/0,false,178,5,1,0,1,1,2,7,0,2,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithConstrainedSeries/0,false,187,6,3,0,3,1,5,15,0,4,0,5,0,0,0,0,0,0,4,29,4,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapBefore/0,false,110,6,3,0,3,1,4,8,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithTwoTradesAndLongTimeWithoutOrders/0,false,135,6,3,0,3,1,4,11,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValue/0,false,152,6,3,0,3,1,4,18,0,3,0,4,0,0,0,0,0,0,0,75,3,30,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSell/0,false,77,6,3,0,3,1,4,11,0,3,0,4,0,0,0,0,0,0,3,17,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithSellAndBuyOrders/0,false,57,6,3,0,3,1,4,12,0,3,0,4,0,0,0,0,0,0,6,21,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSize/0,false,39,5,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowBuyWithOnlyOneTrade/0,false,46,6,3,0,3,1,4,7,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowShortSell/0,false,92,6,3,0,3,1,4,11,0,3,0,4,0,0,0,0,0,0,0,24,3,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,reallyLongCashFlow/0,false,207,8,3,0,3,1,5,7,0,4,0,5,0,0,0,0,0,0,0,6,4,2,0,0,0,0,17,1,0,false
