file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testStartDateBeforeTimeSeriesDate/0,false,48,6,4,0,4,1,5,10,0,1,0,5,0,0,0,0,0,0,0,18,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testApllyForRegularSlicer/0,false,26,6,4,0,4,1,5,10,0,1,0,5,0,0,0,0,0,0,0,17,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByYearForcingJuly/0,false,171,6,6,0,6,1,9,12,0,2,0,9,0,0,0,0,0,0,0,50,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByYearWithHolesBetweenSlices/0,false,194,6,6,0,6,1,7,14,0,2,0,7,0,0,0,0,0,0,0,31,3,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testAverageTicksPerSlice/0,false,301,4,3,0,3,1,4,6,0,2,0,4,0,0,0,0,0,0,0,37,3,1,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByYearBeginingInJulyOverridingPeriodBeginTo1of1of2000/0,false,243,6,6,0,6,1,7,14,0,2,0,7,0,0,0,0,0,0,0,55,3,0,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByYearBeginningInJuly/0,false,220,6,6,0,6,1,7,12,0,2,0,7,0,0,0,0,0,0,0,48,3,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testApllyForSeries/0,false,111,6,7,0,7,1,8,18,0,3,0,8,0,0,0,0,0,0,0,35,6,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testApllyForFullMemorizedSlicer/0,false,87,6,6,0,6,1,7,15,0,1,0,7,0,0,0,0,0,0,0,26,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByHour/0,false,268,7,6,0,6,1,9,17,0,3,0,9,0,0,0,0,0,0,0,44,4,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\RegularSlicer.java,eu.verdelhan.tailtest.series.RegularSlicer,"RegularSlicer/3[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.series.Period,eu.verdelhan.tailtest.series.DateTime]",true,11,3,3,3,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\RegularSlicer.java,eu.verdelhan.tailtest.series.RegularSlicer,"RegularSlicer/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.series.Period]",true,15,3,33,31,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\RegularSlicer.java,eu.verdelhan.tailtest.series.RegularSlicer,applyForSeries/1[eu.verdelhan.tailtest.TimeSeries],false,20,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Strategy.java,eu.verdelhan.tailtest.Strategy,or/1[eu.verdelhan.tailtest.Strategy],false,23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Strategy.java,eu.verdelhan.tailtest.Strategy,shouldEnter/1[int],false,17,0,14,14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Strategy.java,eu.verdelhan.tailtest.Strategy,shouldExit/1[int],false,19,0,15,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Strategy.java,eu.verdelhan.tailtest.Strategy,and/1[eu.verdelhan.tailtest.Strategy],false,21,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Strategy.java,eu.verdelhan.tailtest.Strategy,"shouldOperate/2[eu.verdelhan.tailtest.Trade,int]",false,10,1,18,18,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementUp,"AverageDirectionalMovementUp/2[eu.verdelhan.tailtest.TimeSeries,int]",true,12,2,3,2,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementUp,calculate/1[int],false,18,2,2,0,2,2,2,4,2,0,1,2,0,0,0,1,0,3,0,5,0,7,1,0,0,0,8,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementUp,toString/0,false,26,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\DirectionalMovementTest.java,eu.verdelhan.tailtest.indicator.tracker.DirectionalMovementTest,testGetValue/0,false,18,4,4,0,4,1,3,15,0,5,0,3,0,0,0,0,0,15,0,58,7,43,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,"NotSoFastStrategy/2[eu.verdelhan.tailtest.Strategy,int]",true,13,1,2,2,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,hashCode/0,false,40,0,0,0,0,2,1,7,1,2,0,1,0,0,0,1,0,4,0,3,4,4,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,toString/0,false,34,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,equals/1[java.lang.Object],false,49,1,0,0,0,8,2,24,7,1,1,2,0,0,0,6,0,0,0,0,1,0,2,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,shouldEnter/1[int],false,20,1,3,2,1,2,1,7,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\NotSoFastStrategy.java,eu.verdelhan.tailtest.strategy.NotSoFastStrategy,shouldExit/1[int],false,29,1,3,2,1,2,1,3,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalDown.java,eu.verdelhan.tailtest.indicator.helper.DirectionalDown,getValue/1[int],false,19,1,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalDown.java,eu.verdelhan.tailtest.indicator.helper.DirectionalDown,"DirectionalDown/2[eu.verdelhan.tailtest.TimeSeries,int]",true,12,3,4,2,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalDown.java,eu.verdelhan.tailtest.indicator.helper.DirectionalDown,toString/0,false,25,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\ParabolicSarAndDMIStrategyTest.java,eu.verdelhan.tailtest.strategy.ParabolicSarAndDMIStrategyTest,shouldEnterTest/0,false,15,7,5,0,5,1,3,11,0,4,0,3,0,0,0,0,0,0,0,15,4,0,0,0,0,0,24,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\ParabolicSarAndDMIStrategyTest.java,eu.verdelhan.tailtest.strategy.ParabolicSarAndDMIStrategyTest,shouldExitTest/0,false,30,8,6,0,6,1,3,14,0,7,0,3,0,0,0,0,0,0,0,25,7,0,0,0,0,0,27,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleIndicator.java,eu.verdelhan.tailtest.sample.SampleIndicator,addValue/1[T],false,20,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleIndicator.java,eu.verdelhan.tailtest.sample.SampleIndicator,getValue/1[int],false,25,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleIndicator.java,eu.verdelhan.tailtest.sample.SampleIndicator,getName/0,false,29,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleIndicator.java,eu.verdelhan.tailtest.sample.SampleIndicator,SampleIndicator/1[T[]],true,16,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,equals/1[java.lang.Object],false,67,1,0,0,0,12,3,35,10,1,1,3,0,0,0,9,0,0,0,0,1,0,2,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,hashCode/0,false,53,0,0,0,0,3,2,12,1,3,0,2,0,0,0,2,0,12,0,6,8,10,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,"DistanceBetweenIndicatorsStrategy/4[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,double,double]",true,24,1,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,shouldEnter/1[int],false,32,1,1,0,1,2,2,6,2,0,1,2,0,0,0,0,0,3,0,1,0,3,1,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,shouldExit/1[int],false,40,1,1,0,1,2,2,6,2,0,1,2,0,0,0,0,0,3,0,1,0,3,1,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategy.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategy,toString/0,false,48,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategy.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategy,equals/1[java.lang.Object],false,35,1,0,0,0,5,1,16,5,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategy.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategy,toString/0,false,22,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategy.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategy,shouldExit/1[int],false,17,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategy.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategy,shouldEnter/1[int],false,8,0,0,0,0,2,0,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategy.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategy,hashCode/0,false,27,0,0,0,0,2,0,6,1,2,0,0,0,0,0,0,0,2,0,4,3,2,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementUp,toString/0,false,31,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementUp,DirectionalMovementUp/1[eu.verdelhan.tailtest.TimeSeries],true,10,1,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementUp.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementUp,getValue/1[int],false,15,2,8,5,3,6,4,10,4,4,1,4,0,0,0,2,0,1,0,6,4,7,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\EMA.java,eu.verdelhan.tailtest.indicator.tracker.EMA,multiplier/0,false,18,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,3,2,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\EMA.java,eu.verdelhan.tailtest.indicator.tracker.EMA,toString/0,false,33,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\EMA.java,eu.verdelhan.tailtest.indicator.tracker.EMA,calculate/1[int],false,22,4,4,0,4,3,5,6,3,1,1,5,1,1,0,1,0,2,0,4,1,5,1,0,0,0,13,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\EMA.java,eu.verdelhan.tailtest.indicator.tracker.EMA,"EMA/2[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,int]",true,13,1,7,7,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VolumeTest.java,eu.verdelhan.tailtest.indicator.simple.VolumeTest,setUp/0,false,15,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VolumeTest.java,eu.verdelhan.tailtest.indicator.simple.VolumeTest,testIndicatorShouldRetrieveTickVolume/0,false,21,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VolumeTest.java,eu.verdelhan.tailtest.indicator.simple.VolumeTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,28,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorKTest.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorKTest,setUp/0,false,17,3,2,0,2,1,1,18,0,1,0,1,0,0,0,0,0,0,0,56,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorKTest.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorKTest,testStochasticOscilatorKParam14/0,false,39,2,2,0,2,1,2,6,0,1,0,2,0,0,0,0,0,0,0,12,1,2,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorKTest.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorKTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,56,2,2,0,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorKTest.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorKTest,testStochasticOscilatorKShouldWorkJumpingIndexes/0,false,49,2,2,0,2,1,2,4,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AbstractAnalysisCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AbstractAnalysisCriterionTest,testToString/0,false,10,5,4,0,4,1,2,8,0,3,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\runner\ShortSellRunnerFactory.java,eu.verdelhan.tailtest.runner.ShortSellRunnerFactory,"create/2[eu.verdelhan.tailtest.Strategy,eu.verdelhan.tailtest.TimeSeriesSlicer]",false,10,4,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\Indicator.java,eu.verdelhan.tailtest.Indicator,getValue/1[int],false,12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\MaxPriceTest.java,eu.verdelhan.tailtest.indicator.simple.MaxPriceTest,testIndicatorShouldRetrieveTickMaxPrice/0,false,22,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\MaxPriceTest.java,eu.verdelhan.tailtest.indicator.simple.MaxPriceTest,setUp/0,false,15,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\MaxPriceTest.java,eu.verdelhan.tailtest.indicator.simple.MaxPriceTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,29,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementUpTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementUpTest,testPositiveDirectionalMovement/0,false,53,4,4,0,4,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
