file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,"buildChartTimeSeries/3[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,java.lang.String]",false,60,7,6,1,5,2,8,8,1,3,3,8,0,0,1,0,0,0,0,1,3,0,1,0,0,0,24,10,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,main/1[java.lang.String[]],false,87,13,9,0,9,1,8,18,0,11,1,8,2,1,0,0,0,0,7,2,11,0,0,0,0,0,50,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\IndicatorsToChart.java,ta4jexamples.indicators.IndicatorsToChart,displayChart/1[ta4jexamples.indicators.JFreeChart],false,73,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,10,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Indicator.java,eu.verdelhan.ta4j.Indicator,getValue/1[int],false,35,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Indicator.java,eu.verdelhan.ta4j.Indicator,getTimeSeries/0,false,41,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MinPriceIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MinPriceIndicator,MinPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,15,15,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AbsoluteIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AbsoluteIndicator,calculate/1[int],false,43,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AbsoluteIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AbsoluteIndicator,AbsoluteIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,37,2,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\TrailingStopLossIndicator.java,eu.verdelhan.ta4j.indicators.TrailingStopLossIndicator,calculate/1[int],false,94,2,5,0,5,3,5,11,1,2,1,5,0,0,0,0,0,0,0,1,4,0,1,0,0,0,25,4,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\TrailingStopLossIndicator.java,eu.verdelhan.ta4j.indicators.TrailingStopLossIndicator,"TrailingStopLossIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal]",true,69,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\TrailingStopLossIndicator.java,eu.verdelhan.ta4j.indicators.TrailingStopLossIndicator,"TrailingStopLossIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,79,2,1,1,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,isBlackCrow/1[int],false,110,4,9,1,8,3,8,13,3,2,1,8,2,1,0,0,0,0,0,1,2,1,2,0,0,0,22,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,isDeclining/1[int],false,92,3,6,1,5,1,5,9,1,6,1,5,0,0,0,0,0,0,0,1,6,1,0,0,0,0,17,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,calculate/1[int],false,64,3,3,0,3,2,3,7,2,0,1,3,1,2,0,0,0,0,0,4,1,3,1,0,0,0,10,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,hasVeryShortLowerShadow/1[int],false,80,2,4,1,3,1,3,5,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeBlackCrowsIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeBlackCrowsIndicator,"ThreeBlackCrowsIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,eu.verdelhan.ta4j.Decimal]",true,55,4,3,1,2,1,0,7,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\TradeCountIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TradeCountIndicator,TradeCountIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\TradeCountIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TradeCountIndicator,calculate/1[int],false,42,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexLowIndicator.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexLowIndicator,calculate/1[int],false,63,3,5,0,5,1,6,3,1,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexLowIndicator.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexLowIndicator,"RandomWalkIndexLowIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,53,5,6,1,5,1,2,8,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\CMOIndicator.java,eu.verdelhan.ta4j.indicators.CMOIndicator,"CMOIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,48,4,3,1,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\CMOIndicator.java,eu.verdelhan.ta4j.indicators.CMOIndicator,calculate/1[int],false,55,2,5,0,5,1,5,5,1,2,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,"calculateRegressionLine/2[int,int]",false,69,2,7,1,6,3,6,21,0,11,2,6,0,0,2,0,0,0,0,1,17,2,1,0,0,0,29,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,"SimpleLinearRegressionIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,46,2,4,4,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicator.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicator,calculate/1[int],false,53,2,4,0,4,2,5,9,2,2,1,5,1,1,0,0,0,0,0,4,2,4,1,0,0,0,11,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\NVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicator,NVIIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,41,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\NVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicator,calculate/1[int],false,47,4,9,0,9,3,9,15,3,6,1,9,0,0,0,1,0,0,0,3,6,2,1,0,0,0,12,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MedianPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MedianPriceIndicatorTest,setUp/0,false,42,5,3,0,3,1,1,15,0,1,0,1,0,0,0,0,0,0,0,40,3,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MedianPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MedianPriceIndicatorTest,indicatorShouldRetrieveTickClosePrice/0,false,62,5,6,0,6,2,7,7,0,2,0,7,0,0,1,0,0,0,0,2,2,0,1,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNumberOfTicks/0,false,88,7,7,0,7,1,4,6,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,betterThan/0,false,100,4,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithGainTrades/0,false,37,7,7,0,7,1,4,6,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNoTrades/0,false,68,6,5,0,5,1,2,5,0,2,0,2,0,0,0,0,0,0,0,8,2,1,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithLossTrades/0,false,48,7,7,0,7,1,4,6,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithOnlyOneTrade/0,false,59,7,7,0,7,1,4,6,0,3,0,4,0,0,0,0,0,2,0,12,3,3,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithAverageProfit/0,false,76,7,7,0,7,1,5,6,0,3,0,5,0,0,0,0,0,0,0,20,3,7,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,37,4,7,1,6,1,6,3,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,42,5,8,0,8,2,8,10,2,2,2,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"betterThan/2[double,double]",false,54,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\bollinger\PercentBIndicator.java,eu.verdelhan.ta4j.indicators.bollinger.PercentBIndicator,calculate/1[int],false,61,3,4,0,4,1,4,6,1,3,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\bollinger\PercentBIndicator.java,eu.verdelhan.ta4j.indicators.bollinger.PercentBIndicator,"PercentBIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,eu.verdelhan.ta4j.Decimal]",true,51,7,6,1,5,1,0,9,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalNotEquals/2[eu.verdelhan.ta4j.Decimal,int]",false,72,1,3,2,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,java.lang.String]",false,42,1,26,25,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,int]",false,52,1,91,90,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\TATestsUtils.java,eu.verdelhan.ta4j.TATestsUtils,"assertDecimalEquals/2[eu.verdelhan.ta4j.Decimal,double]",false,62,1,76,75,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,setUp/0,false,40,4,3,0,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\OverIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.OverIndicatorRuleTest,isSatisfied/0,false,46,2,1,0,1,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AmountIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AmountIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AmountIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AmountIndicator,AmountIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement/0,false,37,7,5,0,5,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,positiveDirectionalMovement/0,false,73,7,5,0,5,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement2/0,false,49,7,5,0,5,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
