file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonUpIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonUpIndicator,"AroonUpIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,43,3,2,0,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Indicator.java,eu.verdelhan.ta4j.Indicator,getValue/1[int],false,34,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/OppositeStrategy.java,eu.verdelhan.ta4j.strategies.OppositeStrategy,shouldEnter/1[int],false,46,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/OppositeStrategy.java,eu.verdelhan.ta4j.strategies.OppositeStrategy,OppositeStrategy/1[eu.verdelhan.ta4j.Strategy],true,41,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/OppositeStrategy.java,eu.verdelhan.ta4j.strategies.OppositeStrategy,shouldExit/1[int],false,51,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockStrategy.java,eu.verdelhan.ta4j.mocks.MockStrategy,toString/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockStrategy.java,eu.verdelhan.ta4j.mocks.MockStrategy,"MockStrategy/2[eu.verdelhan.ta4j.mocks.Operation[],eu.verdelhan.ta4j.mocks.Operation[]]",true,34,1,22,22,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockStrategy.java,eu.verdelhan.ta4j.mocks.MockStrategy,shouldExit/1[int],false,45,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockStrategy.java,eu.verdelhan.ta4j.mocks.MockStrategy,shouldEnter/1[int],false,40,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AlwaysOperateStrategy.java,eu.verdelhan.ta4j.strategies.AlwaysOperateStrategy,toString/0,false,44,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AlwaysOperateStrategy.java,eu.verdelhan.ta4j.strategies.AlwaysOperateStrategy,shouldExit/1[int],false,39,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AlwaysOperateStrategy.java,eu.verdelhan.ta4j.strategies.AlwaysOperateStrategy,shouldEnter/1[int],false,34,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicatorTest,setUp/0,false,46,4,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicatorTest,bollingerBandsUpperShouldWorkJumpingIndexes/0,false,74,4,0,0,0,1,3,7,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsUpperIndicatorTest,bollingerBandsUpperUsingSMAAndStandardDeviation/0,false,54,4,0,0,0,1,3,15,0,3,0,3,0,0,0,0,0,0,0,20,3,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicatorTest,indicatorShouldRetrieveTickMinPrice/0,false,43,1,0,0,0,2,5,5,0,1,0,5,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterion,getTradeCost/1[eu.verdelhan.ta4j.Trade],false,65,1,4,2,2,4,2,12,1,1,1,2,0,0,0,3,0,0,0,1,3,0,2,0,0,0,15,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,48,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterion,FixedTransactionCostCriterion/1[double],true,43,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,53,3,1,0,1,2,1,7,1,1,2,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TypicalPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TypicalPriceIndicatorTest,indicatorShouldRetrieveTickMaxPrice/0,false,45,2,0,0,0,2,7,7,0,3,0,7,0,0,1,0,0,1,0,3,3,2,1,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TypicalPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TypicalPriceIndicatorTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithOnlyOneTrade/0,false,81,7,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,2,0,12,3,3,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNumberOfTicks/0,false,111,7,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,summarize/0,false,52,9,2,0,2,1,4,14,0,7,0,4,0,0,0,0,0,0,0,13,7,2,0,0,0,0,26,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithLossTrades/0,false,70,7,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithAverageProfit/0,false,99,7,1,0,1,1,5,8,0,3,0,5,0,0,0,0,0,0,0,20,3,7,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateOnlyWithGainTrades/0,false,41,7,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,13,3,2,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterionTest,calculateWithNoTrades/0,false,90,6,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,0,0,8,3,1,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,evaluateCriterion/0,false,56,6,2,0,2,1,3,8,0,4,0,3,0,0,0,0,0,0,0,10,5,1,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,evaluateCriterionNotSelling/0,false,73,6,2,0,2,1,3,8,0,4,0,3,0,0,0,0,0,0,0,7,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,averageProfitWithZeroNumberOfTicks/0,false,100,7,2,0,2,1,3,8,0,4,0,3,0,0,0,0,0,0,0,7,5,0,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,setUp/0,false,51,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,applyFor/0,false,114,10,2,0,2,1,9,13,0,8,0,9,0,0,0,0,0,0,11,17,9,0,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/evaluators/DecisionTest.java,eu.verdelhan.ta4j.analysis.evaluators.DecisionTest,evaluateCriterionWithAnotherCriteria/0,false,87,7,2,0,2,1,4,8,0,4,0,4,0,0,0,0,0,0,0,9,5,1,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,50,4,6,0,6,2,6,10,2,2,2,6,0,0,0,1,0,0,0,0,2,2,1,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,40,3,5,1,4,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/BuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterion,"summarize/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.analysis.evaluators.Decision>]",false,45,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategyTest.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategyTest,with0Ticks/0,false,68,2,0,0,0,1,5,10,0,0,0,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategyTest.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategyTest,with3Ticks/0,false,55,2,0,0,0,1,5,10,0,0,0,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategyTest.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategyTest,setUp/0,false,44,3,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/StopGainStrategy.java,eu.verdelhan.ta4j.strategies.StopGainStrategy,shouldEnter/1[int],false,57,2,2,0,2,2,3,7,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/StopGainStrategy.java,eu.verdelhan.ta4j.strategies.StopGainStrategy,"StopGainStrategy/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Strategy,int]",true,50,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/StopGainStrategy.java,eu.verdelhan.ta4j.strategies.StopGainStrategy,shouldExit/1[int],false,66,2,2,0,2,2,3,6,2,0,1,3,0,0,0,0,0,3,0,1,0,3,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/StopGainStrategy.java,eu.verdelhan.ta4j.strategies.StopGainStrategy,toString/0,false,74,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement2/0,false,53,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement/0,false,40,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,positiveDirectionalMovement/0,false,77,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementUpIndicatorTest,zeroDirectionalMovement3/0,false,65,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapAfter/0,false,133,6,5,0,5,1,5,10,0,3,0,5,0,0,0,0,0,0,0,12,3,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithNoTrades/0,false,195,5,2,0,2,1,3,8,0,3,0,3,0,0,0,0,0,0,0,16,3,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,reallyLongCashFlow/0,false,226,8,4,0,4,1,5,8,0,4,0,5,0,0,0,0,0,0,0,6,4,2,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowShortSell/0,false,100,6,4,0,4,1,4,14,0,3,0,4,0,0,0,0,0,0,0,24,3,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithTwoTradesAndLongTimeWithoutOperations/0,false,148,6,4,0,4,1,4,14,0,3,0,4,0,0,0,0,0,0,0,24,3,0,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSize/0,false,42,5,2,0,2,1,3,5,0,2,0,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithSellAndBuyOperations/0,false,62,6,4,0,4,1,4,15,0,3,0,4,0,0,0,0,0,0,0,27,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowSell/0,false,83,6,4,0,4,1,4,12,0,3,0,4,0,0,0,0,0,0,0,20,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValueWithOnlyOneTradeAndAGapBefore/0,false,119,6,4,0,4,1,4,9,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowValue/0,false,167,6,4,0,4,1,4,21,0,3,0,4,0,0,0,0,0,0,0,75,3,30,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowWithConstrainedSeries/0,false,207,6,4,0,4,1,5,17,0,4,0,5,0,0,0,0,0,0,0,41,4,8,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/CashFlowTest.java,eu.verdelhan.ta4j.analysis.CashFlowTest,cashFlowBuyWithOnlyOneTrade/0,false,49,6,4,0,4,1,4,8,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,18,1,0,false
